ID  |DNI       |Nombre         |Apellido       |Carrera        |Materias|
   1|38557482  |Maria          |Diaz           |Derecho        |37      |
   2|33713304  |Juan           |Diaz           |Arquitectura   |28      |
  11|43701374  |Luis           |Perez          |Arquitectura   |2       |
  21|42883598  |Maria          |Lopez          |Medicina       |27      |
  31|33154707  |Pedro          |Fernandez      |Derecho        |26      |
  41|38753690  |Juan           |Lopez          |Economia       |4       |
   3|35286175  |Ana            |Perez          |Ingenieria     |17      |
  12|33969629  |Pedro          |Fernandez      |Ingenieria     |21      |
  22|33124586  |Pedro          |Lopez          |Economia       |27      |
  32|46605642  |Pedro          |Diaz           |Derecho        |19      |
  42|34535935  |Ana            |Perez          |Economia       |25      |
   4|42144237  |Maria          |Gomez          |Economia       |15      |
  13|36325777  |Juan           |Gomez          |Medicina       |7       |
  23|37213204  |Maria          |Diaz           |Medicina       |36      |
  33|47127805  |Juan           |Diaz           |Derecho        |35      |
  43|46401805  |Luis           |Gomez          |Arquitectura   |8       |
   5|39511585  |Pedro          |Fernandez      |Ingenieria     |3       |
  14|47630410  |Juan           |Gomez          |Ingenieria     |19      |
  24|35241972  |Luis           |Gomez          |Arquitectura   |30      |
  34|35557894  |Luis           |Perez          |Medicina       |26      |
  44|32245664  |Juan           |Lopez          |Arquitectura   |35      |
   6|42455885  |Maria          |Diaz           |Arquitectura   |36      |
  15|34010546  |Luis           |Lopez          |Arquitectura   |10      |
  25|41944825  |Luis           |Gomez          |Derecho        |24      |
  35|39964826  |Maria          |Lopez          |Economia       |26      |
  45|49524660  |Luis           |Lopez          |Medicina       |20      |
   7|34125177  |Juan           |Fernandez      |Ingenieria     |9       |
  16|40525881  |Juan           |Gomez          |Economia       |5       |
  26|31787298  |Pedro          |Diaz           |Medicina       |39      |
  36|42499856  |Luis           |Fernandez      |Arquitectura   |17      |
  46|42517465  |Juan           |Diaz           |Arquitectura   |7       |
   8|31019742  |Pedro          |Fernandez      |Derecho        |9       |
  17|33153940  |Juan           |Fernandez      |Derecho        |8       |
  27|49071757  |Juan           |Lopez          |Economia       |13      |
  37|47994322  |Juan           |Gomez          |Derecho        |37      |
  47|48681421  |Juan           |Lopez          |Ingenieria     |35      |
   9|36155704  |Juan           |Perez          |Derecho        |37      |
  18|39334603  |Ana            |Fernandez      |Derecho        |1       |
  28|35477881  |Luis           |Perez          |Arquitectura   |7       |
  38|31304927  |Pedro          |Fernandez      |Derecho        |6       |
  48|32689478  |Ana            |Diaz           |Economia       |7       |
  10|41161035  |Ana            |Lopez          |Medicina       |1       |
  19|38402965  |Luis           |Fernandez      |Derecho        |28      |
  29|39854237  |Pedro          |Lopez          |Arquitectura   |20      |
  39|46337358  |Pedro          |Fernandez      |Arquitectura   |16      |
  49|42120319  |Ana            |Fernandez      |Derecho        |7       |
  20|35217736  |Pedro          |Fernandez      |Economia       |11      |
  30|38094188  |Juan           |Perez          |Ingenieria     |13      |
  40|36067329  |Maria          |Perez          |Medicina       |26      |
  50|43051754  |Ana            |Lopez          |Derecho        |2       |
