ID,DNI,Nombre,Apellido,Carrera,Materias
1,41294248,Maria,Diaz,Medicina,13
31,36735580,Luis,Gomez,Arquitectura,30
41,30008033,Juan,Fernandez,Ingenieria,34
11,33657287,Ana,Lopez,Medicina,26
21,32746399,Ana,Perez,Derecho,16
32,44001882,Juan,Fernandez,Ingenieria,25
42,48592221,Maria,Fernandez,Ingenieria,0
2,31554877,Maria,Gomez,Derecho,24
33,38417494,Pedro,Diaz,Derecho,23
34,39495184,Pedro,Lopez,Derecho,3
12,31131265,Pedro,Lopez,Arquitectura,6
43,42768208,Maria,Diaz,Derecho,20
13,34979039,Ana,Gomez,Economia,22
3,40613732,Pedro,Lopez,Ingenieria,35
4,49679860,Juan,Gomez,Ingenieria,35
44,30570729,Maria,Perez,Medicina,0
22,36968562,Luis,Fernandez,Ingenieria,20
35,43524954,Ana,Fernandez,Arquitectura,35
14,33465271,Pedro,Diaz,Medicina,34
36,41081320,Ana,Fernandez,Economia,36
45,33096664,Maria,Gomez,Arquitectura,3
46,47776403,Maria,Gomez,Economia,23
5,35713125,Ana,Lopez,Derecho,39
37,32928095,Juan,Gomez,Economia,25
23,49034870,Luis,Gomez,Ingenieria,1
24,43480075,Luis,Perez,Ingenieria,33
15,46804045,Pedro,Diaz,Ingenieria,24
38,39221562,Luis,Diaz,Medicina,34
47,45572596,Pedro,Gomez,Arquitectura,9
6,43024343,Pedro,Diaz,Medicina,10
39,49718190,Juan,Perez,Ingenieria,22
25,33260578,Pedro,Gomez,Ingenieria,4
7,47626320,Maria,Perez,Medicina,30
16,40617058,Ana,Diaz,Derecho,4
48,30978767,Pedro,Lopez,Ingenieria,26
26,36646798,Ana,Gomez,Arquitectura,33
17,30476770,Ana,Perez,Derecho,20
40,45508960,Ana,Perez,Medicina,6
8,46623328,Juan,Perez,Medicina,27
27,35629182,Luis,Lopez,Economia,8
49,41085049,Maria,Lopez,Derecho,24
18,48136186,Pedro,Perez,Economia,15
28,33340656,Juan,Diaz,Ingenieria,10
19,37411318,Ana,Fernandez,Arquitectura,29
9,41019985,Luis,Diaz,Medicina,37
20,40691105,Juan,Perez,Ingenieria,10
10,37252532,Pedro,Lopez,Medicina,32
50,39733235,Maria,Gomez,Arquitectura,33
29,39037117,Ana,Gomez,Economia,31
30,35137453,Luis,Fernandez,Economia,2
