ID  |DNI       |Nombre        |Apellido       |Carrera        |Materias|
11  |38990172  |Luis           |Diaz           |Economia       |8       |
12  |42495917  |Juan           |Gomez          |Arquitectura   |24      |
1   |46753987  |Maria          |Lopez          |Economia       |12      |
13  |33767209  |Juan           |Lopez          |Derecho        |16      |
2   |46077828  |Luis           |Perez          |Arquitectura   |9       |
14  |32717311  |Pedro          |Lopez          |Arquitectura   |0       |
15  |33512368  |Juan           |Fernandez      |Ingenieria     |11      |
3   |40429476  |Juan           |Fernandez      |Derecho        |28      |
16  |34788136  |Juan           |Gomez          |Medicina       |5       |
17  |31286408  |Juan           |Fernandez      |Arquitectura   |9       |
4   |47387244  |Juan           |Gomez          |Arquitectura   |31      |
18  |34728605  |Ana            |Lopez          |Medicina       |14      |
5   |34950626  |Juan           |Perez          |Medicina       |25      |
19  |36086406  |Juan           |Gomez          |Medicina       |34      |
20  |48490285  |Luis           |Fernandez      |Derecho        |15      |
6   |49546735  |Luis           |Gomez          |Economia       |26      |
7   |39793416  |Maria          |Gomez          |Arquitectura   |22      |
8   |44441513  |Maria          |Lopez          |Ingenieria     |11      |
9   |42801841  |Pedro          |Diaz           |Ingenieria     |38      |
10  |47550141  |Luis           |Perez          |Ingenieria     |7       |
